ID	ploidy	gainSeg	totalGain	lossSeg	totalLoss	file	date
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r4-c6_S517_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r7-c6_S489_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r6-c2_S527_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	49058008	0	0	blm-recq5-1-single-f15-r4-c1_S512_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r7-c5_S537_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-c10-w31_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-f5-r2-c1_S8_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r1-c6_S349_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r3-c2_S555_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r4-c2_S366_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r6-c5_S481_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r1-c5_S544_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	92987327	0	0	blm-recq5-2-single-f16-r5-c5_S572_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r1-c2_S345_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	1	138361053	recq5-2-single-c6-w12-3d6_S161_.trimmed.mdup.bam	2020-08-18
BLM	1	0	0	0	0	blm-1-single-f5-r4-c7_S28_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f6-r6-c4_S88_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	30594196	0	0	blm-recq5-1-single-f15-r7-c6_S538_.trimmed.mdup.bam	2021-01-18
BLM	1	1	40749449	0	0	blm-1-single-c10-w34_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-c10-w19_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-f7-r5-c2_S128_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	1	89194380	blm-1-single-c9-w40_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	1	89419265	blm-recq5-1-single-f14-r2-c6_S454_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r1-c6_S545_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-c10-w38_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c15-w41_.trimmed.mdup.bam	2020-08-28
RECQL5	1	0	0	0	0	recq5-2-single-f11-r5-c7_S329_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r1-c6_S496_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	52780915	0	0	blm-recq5-2-single-f16-r2-c4_S550_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	40043471	0	0	blm-recq5-2-single-f16-r4-c2_S562_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r2-c2_S499_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r4-c6_S566_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r4-c1_S561_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w32_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r6-c4_S529_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w38_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-f6-r1-c1_S50_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r4-c3_S563_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w40_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w42_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r3-c4_S459_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r2-c3_S353_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f10-r5-c3_S276_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f8-r6-c1_S183_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	1	55619232	blm-recq5-2-single-f16-r1-c3_S542_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	1	46656288	blm-recq5-2-single-f16-r1-c7_S546_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f7-r4-c4_S123_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f7-r5-c5_S131_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-c10-w30_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-c9-w42_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r1-c2_S541_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r2-c4_S305_.trimmed.mdup.bam	2021-01-18
RECQL5	1	1	31548655	0	0	recq5-2-single-f11-r5-c5_S327_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r6-c1_S526_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r6-c5_S579_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c15-w17_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	1	47413682	blm-recq5-1-single-f15-r3-c6_S510_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f5-r1-c3_S3_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f7-r4-c3_S122_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-f7-r6-c4_S137_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r6-c3_S577_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r2-c7_S553_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r1-c4_S543_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r6-c1_S477_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r3-c1_S554_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r5-c6_S328_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r7-c4_S585_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r4-c3_S318_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r2-c7_S357_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r2-c5_S306_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w34_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w45_.trimmed.mdup.bam	2020-08-28
BLM	1	1	34112115	1	63742703	blm-1-single-c9-w33_.trimmed.mdup.bam	2020-08-28
BLM	1	1	34463363	1	155984735	blm-1-single-c9-w44_.trimmed.mdup.bam	2020-08-28
BLM	1	1	42915801	0	0	blm-1-single-c9-w31_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	3	128084047	0	0	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	130601383	0	0	blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	53186842	1	89316804	blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	36001258	1	88959104	blm-recq5-1-single-f14-r6-c7_S483_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-c9-w15_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w15_.trimmed.mdup.bam	2020-08-28
BLM	1	1	59694109	0	0	blm-1-single-c10-w41_.trimmed.mdup.bam	2020-08-28
BLM	1	1	56496644	0	0	blm-1-single-f7-r6-c3_S136_.trimmed.mdup.bam	2021-01-18
BLM	1	1	77417523	0	0	blm-1-single-f5-r1-c1_S1_.trimmed.mdup.bam	2021-01-18
BLM	1	1	77417523	0	0	blm-1-single-f5-r1-c2_S2_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	92765199	0	0	blm_recq5-2-single-c15-w32_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	1	56627094	0	0	blm_recq5-2-single-c16-w7_.trimmed.mdup.bam	2020-08-28
BLM	1	0	0	0	0	blm-1-single-f7-r2-c6_S111_.trimmed.mdup.bam	2021-01-18
BLM	1	2	129334064	0	0	blm-1-single-f7-r6-c2_S135_.trimmed.mdup.bam	2021-01-18
RECQL5	1	1	33155924	0	0	recq5-2-single-f9-r4-c2_S219_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	144842983	2	141298204	blm-recq5-2-single-f16-r3-c6_S559_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	1	89194380	blm-recq5-2-single-f16-r5-c7_S574_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r3-c2_S506_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	67597374	0	0	blm-recq5-1-single-f14-r1-c7_S448_.trimmed.mdup.bam	2021-01-18
RECQL5	1	1	111648484	0	0	recq5-2-single-f10-r2-c3_S255_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r5-c2_S324_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w18_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-c7-w14-3d6_S212_.trimmed.mdup.bam	2020-08-18
BLM	1	0	0	1	34005989	blm-1-single-f7-r1-c1_S99_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c15-w15_.trimmed.mdup.bam	2020-08-28
RECQL5	1	0	0	0	0	recq5-2-single-f11-r6-c7_S336_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r1-c3_S493_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-c10-w45-3d6_S390_.trimmed.mdup.bam	2020-08-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r2-c3_S304_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r3-c6_S314_.trimmed.mdup.bam	2021-01-18
RECQL5	1	1	63531857	0	0	recq5-2-single-f9-r7-c2_S240_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	142602440	0	0	blm-recq5-2-single-f8-r7-c2_S191_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	102499069	0	0	blm-recq5-1-single-f14-r7-c4_S487_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	102726779	0	0	blm-recq5-2-single-f12-r1-c3_S346_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	30736744	0	0	blm_recq5-1-single-c14-w19_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-c7-w34-3d6_S232_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w28_.trimmed.mdup.bam	2020-08-28
RECQL5	1	0	0	1	56808246	recq5-2-single-f11-r1-c7_S301_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	51259232	0	0	blm-recq5-1-single-f13-r1-c2_S394_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	101646086	0	0	blm-recq5-2-single-f12-r1-c1_S344_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-c11-w9_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w5_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w12_.trimmed.mdup.bam	2020-08-28
RECQL5	1	1	33980654	0	0	recq5-2-single-f11-r5-c3_S325_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f12-r2-c4_S354_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f9-r3-c2_S212_.trimmed.mdup.bam	2021-01-18
BLM	1	0	0	0	0	blm-1-single-c10-w15_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-f16-r7-c1_S582_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w21_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r4-c6_S468_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r5-c6_S475_.trimmed.mdup.bam	2021-01-18
RECQL5	1	1	145037267	0	0	recq5-2-single-f11-r4-c7_S322_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-c12-w39-3d6_S482_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w35_.trimmed.mdup.bam	2020-08-28
RECQL5	1	1	124504030	0	0	recq5-2-single-f11-r4-c5_S320_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w33_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	2	76702327	0	0	blm-recq5-1-single-f15-r1-c1_S491_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f15-r5-c2_S520_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	71818502	0	0	blm-recq5-2-single-f16-r2-c6_S552_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	67996202	0	0	blm_recq5-2-single-c15-w28_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	1	145037267	0	0	blm_recq5-2-single-c15-w8_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	1	145037267	0	0	blm-recq5-2-single-f12-r4-c4_S368_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	30017408	0	0	blm_recq5-2-single-c16-w29_.trimmed.mdup.bam	2020-08-28
RECQL5	1	1	145037267	0	0	recq5-2-single-f10-r5-c4_S277_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-c11-w11-3d6_S405_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	2	124816934	0	0	blm-recq5-1-single-f14-r4-c4_S466_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-1-single-c14-w9_.trimmed.mdup.bam	2020-08-28
RECQL5	1	0	0	0	0	recq5-2-single-f11-r2-c1_S302_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	3	197378695	0	0	blm-recq5-1-single-f15-r6-c3_S528_.trimmed.mdup.bam	2021-01-18
RECQL5	1	0	0	0	0	recq5-2-single-f11-r3-c2_S310_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	1	51915348	blm-recq5-1-single-f14-r7-c3_S486_.trimmed.mdup.bam	2021-01-18
RECQL5	1	2	137780951	0	0	recq5-2-single-f10-r7-c6_S293_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-f14-r4-c7_S469_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	1	32146524	0	0	blm-recq5-2-single-f16-r3-c5_S558_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm_recq5-2-single-c16-w26_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	1	2	137567020	0	0	blm-recq5-2-single-f8-r3-c2_S163_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	2	144987080	0	0	blm-recq5-2-single-f12-r3-c2_S359_.trimmed.mdup.bam	2021-01-18
RECQL5	1	2	100744673	0	0	recq5-2-single-f11-r6-c3_S332_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-c11-w33-3d6_S427_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-2-single-c4-w19-3d6_S85_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	0	0	0	0	blm-recq5-1-single-c3-w11-3d6_S56_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	1	3	167295857	0	0	blm_recq5-2-single-c16-w36_.trimmed.mdup.bam	2020-08-28
BLM	2	6	215314936	0	0	blm-1-single-f5-r5-c3_S31_.trimmed.mdup.bam	2021-01-18
BLM/RECQL5	2	2	88550315	0	0	blm-recq5-2-single-c12-w24-3d6_S467_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	2	1	32278885	0	0	blm_recq5-1-single-c14-w38_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	2	0	0	0	0	blm_recq5-2-single-c15-w42_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	2	0	0	2	125623850	blm_recq5-2-single-c16-w22_.trimmed.mdup.bam	2020-08-28
RECQL5	2	0	0	0	0	recq5-2-single-f10-r7-c2_S289_.trimmed.mdup.bam	2021-01-18
BLM	2	0	0	1	57573972	blm-1-single-f5-r5-c2_S30_.trimmed.mdup.bam	2021-01-18
BLM	2	0	0	1	50239866	blm-1-single-f5-r6-c5_S40_.trimmed.mdup.bam	2021-01-18
RECQL5	2	0	0	1	155597838	zeid_RECQ5_UV300s_hoechst3_cluster15_well31_S521_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	0	0	zeid_BLM_UV300s_hoechst3_cluster14_well33_S474_.trimmed.mdup.bam	2019-02-25
RECQL5	2	1	85035771	0	0	zeid_RECQ5_UV300s_hoechst3_cluster15_well27_S517_.trimmed.mdup.bam	2019-02-25
RECQL5	2	1	35694678	1	34573457	zeid_RECQ5_UV300s_hoechst3_cluster15_well13_S503_.trimmed.mdup.bam	2019-02-25
RECQL5	2	0	0	0	0	zeid_RECQ5_UV300s_hoechst3_cluster15_well16_S506_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	0	0	zeid_BLM_UV300s_hoechst3_cluster14_well23_S464_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	0	0	zeid_BLM_UV300s_hoechst3_cluster14_well24_S465_.trimmed.mdup.bam	2019-02-25
BLM/RECQL5	2	1	81824806	0	0	blm_recq5-2-single-c15-w21_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	2	0	0	1	72807153	blm_recq5-2-single-c16-w16_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	2	0	0	0	0	blm-recq5-1-single-c11-w1-3d6_S395_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	2	0	0	0	0	blm_recq5-2-single-c16-w19_.trimmed.mdup.bam	2020-08-28
BLM/RECQL5	2	0	0	0	0	blm_recq5-2-single-c16-w6_.trimmed.mdup.bam	2020-08-28
RECQL5	2	0	0	0	0	zeid_RECQ5_UV300s_hoechst3_cluster15_well25_S515_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	0	0	zeid_BLM_UV300s_hoechst3_cluster14_well19_S460_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	0	0	zeid_BLM_UV300s_hoechst3_cluster14_well41_S482_.trimmed.mdup.bam	2019-02-25
BLM	2	0	0	1	57676362	zeid_BLM_UV300s_hoechst3_cluster14_well13_S454_.trimmed.mdup.bam	2019-02-25
RECQL5	2	0	0	0	0	zeid_RECQ5_UV300s_hoechst3_cluster15_well26_S516_.trimmed.mdup.bam	2019-02-25
BLM/RECQL5	2	1	46817961	0	0	blm-recq5-2-single-c4-w21-3d6_S86_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	2	0	0	0	0	blm-recq5-1-single-c7-w28-3d6_S226_.trimmed.mdup.bam	2020-08-18
BLM	1	0	0	0	0	blm-1-single-c5-w24-3d6_S124_.trimmed.mdup.bam	2020-08-18
BLM	1	1	31074137	0	0	blm-1-single-c9-w24-3d6_S320_.trimmed.mdup.bam	2020-08-18
BLM	1	0	0	0	0	blm-1-single-c5-w18-3d6_S118_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	1	30252330	blm-1-single-c5-w5-3d6_S105_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w41-3d6_S141_.trimmed.mdup.bam	2020-08-18
BLM/RECQL5	2	0	0	1	30663651	blm-recq5-1-single-c11-w22-3d6_S416_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	1	47955638	blm-1-single-c5-w42-3d6_S142_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	2	101774232	blm-1-single-f5-r6-c1_S36_.trimmed.mdup.bam	2021-01-18
RECQL5	2	0	0	1	55149598	recq5-2-single-c12-w9_.trimmed.mdup.bam	2020-08-28
BLM	2	0	0	1	54394822	blm-1-single-c10-w11_.trimmed.mdup.bam	2020-08-28
BLM	2	0	0	0	0	blm-1-single-c9-w43-3d6_S339_.trimmed.mdup.bam	2020-08-18
RECQL5	2	0	0	1	62008666	recq5-2-single-c6-w6-3d6_S155_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w6-3d6_S106_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w31-3d6_S131_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w47-3d6_S147_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	1	35559389	blm-1-single-c5-w19-3d6_S119_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c9-w19-3d6_S315_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c9-w46-3d6_S342_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w21-3d6_S121_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	1	36175207	blm-1-single-c5-w43-3d6_S143_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w34-3d6_S134_.trimmed.mdup.bam	2020-08-18
BLM	2	0	0	0	0	blm-1-single-c5-w45-3d6_S145_.trimmed.mdup.bam	2020-08-18
